Date,Amount,Description
2025-10-01,$16.99,Netflix Australia
2025-10-02,$11.99,Spotify Premium
2025-10-03,$45.00,Anytime Fitness Perth
2025-10-04,$14.99,Apple Music
2025-10-05,$9.99,Paramount+
2025-10-06,$19.99,Audible Membership
2025-10-07,$29.99,Stan Subscription
2025-10-08,$39.00,ClassPass Monthly
2025-10-09,$18.99,Canva Pro
2025-10-10,$50.00,Telstra NBN Plan
2025-10-11,$13.99,YouTube Premium
2025-10-12,$80.00,HelloFresh Weekly
2025-10-13	$12.99	Disney+
2025-10-14	$9.99	Kindle Unlimited
2025-10-15	$59.00	Adobe Creative Cloud
2025-10-16	$6.99	Scribd
2025-10-17	$25.00	Uber Monthly Pass
2025-10-18	$49.99	Microsoft 365 Family Plan
2025-10-19	$10.00	Opal Card Recharge
2025-10-20	$89.00	Marley Spoon Weekly Box
2025-10-21	$15.00	Notion Pro
2025-10-22	$39.99	Foxtel Now
2025-10-23	$5.99	Fuel Map Pro
2025-10-24	$7.99	Get Reminded Premium
